127.0.0.1:5557,A,0.001360177993774414
127.0.0.1:5558,D,0.0012888908386230469
127.0.0.1:5557,A,0.0013110637664794922
127.0.0.1:5558,D,0.0012259483337402344
127.0.0.1:5557,A,0.0013818740844726562
127.0.0.1:5558,D,0.0012938976287841797
127.0.0.1:5557,A,0.0013289451599121094
127.0.0.1:5558,D,0.0012857913970947266
127.0.0.1:5557,A,0.0012850761413574219
127.0.0.1:5558,D,0.0013670921325683594
127.0.0.1:5557,A,0.0013599395751953125
127.0.0.1:5558,D,0.0013470649719238281
127.0.0.1:5557,A,0.001773834228515625
127.0.0.1:5558,D,0.001180887222290039
127.0.0.1:5557,A,0.0011830329895019531
